,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
69635,0,0,4,1.0,4,1,1,2,1,2202,1,90.0,20032,2.0,2.0,129.0
69636,0,0,2,1.0,4,2,0,3,1,2142,1,95.0,90046,0.0,1.0,105.0
69637,15,2,3,3.0,4,2,0,3,1,2663,1,88.0,90006,1.0,8.0,15.0
69638,0,0,5,2.0,4,1,1,4,1,1877,0,97.0,11223,3.0,4.0,150.0
69639,0,1,2,1.0,4,2,1,1,1,1813,0,95.0,60647,1.0,1.0,50.0
69641,16,0,5,1.0,4,1,1,3,1,2310,0,100.0,90065,2.0,2.0,250.0
69643,0,1,1,3.5,4,1,1,3,1,1375,0,100.0,90027,1.0,1.0,55.0
69644,0,0,3,1.0,4,2,0,4,1,1038,0,100.0,10012,1.0,1.0,269.0
69645,0,0,5,2.0,4,2,1,0,1,2072,0,87.0,02215,2.0,2.0,180.0
69646,0,0,2,1.0,4,1,1,5,1,1451,0,85.0,94117,0.0,1.0,159.0
69648,0,0,7,2.0,4,2,1,0,0,2608,0,100.0,02210,3.0,3.0,914.0
69653,16,1,1,1.0,4,0,0,4,1,2235,0,93.0,10461,1.0,1.0,40.0
69662,0,1,3,1.0,4,2,1,3,1,2115,1,98.0,90042,1.0,1.0,61.0
69664,0,0,4,1.0,4,2,1,3,1,1722,1,85.0,90028,0.0,2.0,102.0
69674,0,1,1,1.0,4,2,1,4,1,2600,0,99.0,10022,1.0,1.0,99.0
69675,0,2,1,1.0,0,2,1,3,0,2575,1,96.0,90302,1.0,1.0,20.0
69676,0,1,1,1.0,4,2,1,4,1,1830,0,98.0,10026,1.0,1.0,85.0
69677,16,0,4,1.0,4,2,1,3,1,1344,0,96.0,91606,2.0,2.0,125.0
69679,0,0,2,1.0,4,0,1,2,1,2048,0,100.0,20002,0.0,1.0,80.0
69680,0,1,1,1.0,4,2,1,4,1,18,0,100.0,11206,1.0,1.0,48.0
69681,16,0,4,1.0,4,2,0,3,1,845,0,97.0,90803,1.0,1.0,199.0
69682,16,0,6,1.0,4,2,1,2,1,2272,1,94.0,20011,2.0,3.0,50.0
69683,25,0,4,2.5,4,0,0,3,1,2727,0,98.0,90250,2.0,4.0,149.0
69684,16,0,8,3.5,4,2,1,3,1,1715,0,100.0,90254,3.0,3.0,850.0
69686,16,1,4,2.0,4,1,1,3,1,2081,1,88.0,90019,1.0,2.0,59.0
69689,16,1,2,1.0,4,1,1,3,1,1947,0,98.0,90240,1.0,1.0,75.0
69690,0,0,4,1.0,4,1,0,4,1,1922,0,98.0,10001,2.0,2.0,345.0
69691,0,1,2,1.0,4,1,1,4,1,738,0,97.0,11216,1.0,1.0,86.0
69692,0,0,5,1.0,4,2,1,4,1,2087,1,90.0,11216,2.0,3.0,80.0
69694,0,1,2,1.0,4,1,1,3,1,1306,0,100.0,90291,1.0,1.0,55.0
69697,0,0,2,1.0,4,2,1,5,1,623,0,100.0,94103,1.0,1.0,175.0
69698,16,1,1,1.0,4,2,1,4,0,2767,0,100.0,11372,1.0,1.0,36.0
69700,0,1,2,1.0,4,2,1,4,0,2936,0,87.0,10036,1.0,1.0,99.0
69702,16,0,6,1.0,3,2,1,2,1,2069,1,99.0,20003,2.0,3.0,250.0
69703,16,1,2,0.5,4,2,1,3,1,2152,1,79.0,90006,1.0,1.0,49.0
69708,0,1,2,1.0,4,2,1,4,1,2227,1,98.0,10031,1.0,1.0,67.0
69709,16,0,4,2.0,4,1,1,3,0,2571,0,100.0,90029,2.0,2.0,160.0
69710,16,1,2,1.0,4,1,0,4,0,2027,0,90.0,11355,1.0,1.0,70.0
69712,6,0,2,1.0,4,2,1,3,1,2310,0,94.0,90806,1.0,1.0,65.0
69715,0,0,2,1.0,4,1,0,3,0,2464,1,60.0,90068,1.0,1.0,90.0
69716,0,1,2,1.0,4,1,1,3,1,591,0,95.0,90068,1.0,1.0,55.0
69717,0,0,6,1.0,4,2,1,4,0,2936,0,60.0,10019,3.0,3.0,500.0
69718,0,0,4,1.0,4,2,1,3,1,2047,0,94.0,90291,1.0,2.0,160.0
69721,0,0,2,1.0,4,1,1,4,1,1917,1,100.0,10019,0.0,1.0,300.0
69722,0,1,1,1.0,4,0,1,4,0,2527,0,100.0,11238,1.0,1.0,35.0
69723,0,0,1,1.0,4,0,0,3,1,2373,1,93.0,90027,1.0,1.0,75.0
69725,0,0,2,1.0,4,0,1,4,1,1620,0,100.0,11217,1.0,1.0,105.0
69728,0,1,2,1.0,4,1,1,1,1,3,0,89.0,60615,1.0,1.0,40.0
69731,10,0,8,2.0,4,1,1,1,0,2201,0,93.0,60613,3.0,4.0,350.0
69732,0,0,6,1.0,4,2,1,4,1,2293,0,85.0,10003,2.0,3.0,219.0
69734,16,1,2,1.0,4,1,0,3,1,843,0,98.0,90290,1.0,1.0,90.0
69735,0,0,4,1.0,4,2,1,4,0,2325,0,83.0,10002,2.0,2.0,100.0
69737,0,0,4,1.0,4,1,1,2,1,1294,1,99.0,20002,1.0,2.0,100.0
69740,16,0,6,2.0,4,1,1,4,1,1395,0,96.0,11222,2.0,4.0,275.0
69741,0,0,2,1.0,4,2,1,3,1,1448,0,94.0,90019,0.0,1.0,98.0
69745,0,0,2,1.0,4,2,1,4,1,1590,0,96.0,11215,0.0,1.0,89.0
69746,29,1,2,1.0,4,0,0,3,1,2315,1,98.0,91731,1.0,1.0,42.0
69747,0,1,2,1.0,4,2,0,3,0,2177,0,96.0,90404,1.0,1.0,98.0
69750,0,2,1,1.0,4,2,0,4,1,1872,1,100.0,11372,1.0,4.0,27.0
69751,0,0,4,1.0,4,2,1,4,1,1583,0,99.0,11222,1.0,2.0,189.0
69752,0,0,5,1.0,4,2,1,4,0,2702,0,100.0,11211,1.0,3.0,195.0
69754,10,0,2,1.0,4,2,0,3,1,2740,1,100.0,90024,1.0,3.0,220.0
69755,0,1,1,2.5,4,2,1,0,0,2520,0,80.0,02120,1.0,1.0,45.0
69756,0,0,4,1.0,4,0,1,4,1,873,0,100.0,11103,1.0,2.0,135.0
69757,25,0,14,2.0,4,2,1,3,1,2293,0,96.0,90291,3.0,7.0,190.0
69758,0,0,4,1.0,4,0,1,4,0,2257,0,100.0,10305,1.0,2.0,120.0
69759,10,1,2,1.0,4,0,0,0,1,1015,0,100.0,02135,1.0,1.0,55.0
69761,16,1,2,1.0,4,1,0,3,0,2644,1,93.0,90056,1.0,1.0,85.0
69764,0,1,1,1.0,4,0,1,4,0,2127,1,90.0,10029,1.0,1.0,98.0
69765,16,1,4,1.0,4,2,1,0,1,1471,0,95.0,02122,2.0,2.0,125.0
69767,0,1,2,1.0,4,2,1,4,1,2560,0,94.0,10026,1.0,1.0,98.0
69768,20,0,2,1.0,4,1,1,1,1,1315,0,95.0,60656,1.0,2.0,97.0
69769,0,0,2,1.0,4,1,0,4,1,1555,1,99.0,10013,1.0,1.0,190.0
69770,16,1,2,1.0,4,0,1,3,1,1735,0,96.0,91406,1.0,1.0,55.0
69772,0,1,2,1.0,4,0,1,4,1,1632,0,100.0,11238,1.0,1.0,215.0
69776,0,1,1,1.0,2,2,0,4,1,336,0,91.0,11385,1.0,1.0,53.0
69778,0,0,3,1.0,4,2,1,3,0,2079,0,81.0,90027,1.0,3.0,82.0
69780,16,0,7,3.0,4,2,1,3,1,1159,0,95.0,90290,3.0,4.0,245.0
69787,0,0,2,1.0,4,0,1,3,1,1694,1,91.0,90068,0.0,1.0,79.0
69788,0,0,3,1.0,4,0,1,4,0,1622,0,95.0,11211,2.0,2.0,210.0
69793,0,0,3,1.0,4,2,0,4,1,1716,0,93.0,10003,0.0,1.0,200.0
69794,0,0,4,1.0,4,2,1,3,1,1306,1,92.0,90232,1.0,2.0,125.0
69805,0,0,12,2.0,4,2,1,3,0,1695,1,91.0,90028,2.0,10.0,280.0
69807,0,0,2,1.0,4,2,1,4,1,482,1,97.0,11238,1.0,1.0,150.0
69808,0,1,1,1.0,0,2,1,4,0,1129,0,87.0,11210,1.0,1.0,120.0
69809,0,1,3,1.0,4,2,0,3,1,2281,0,100.0,91401,1.0,1.0,59.0
69810,0,0,2,1.0,4,0,1,4,0,2422,0,98.0,11225,1.0,1.0,140.0
69812,0,2,1,1.0,0,0,1,3,1,2303,0,100.0,90042,1.0,1.0,35.0
69814,0,1,2,1.0,4,1,1,4,1,1249,0,90.0,11233,1.0,1.0,90.0
69815,0,0,2,1.0,4,2,1,5,1,339,0,100.0,94109,0.0,1.0,125.0
69816,0,0,4,1.0,4,2,0,2,1,2675,0,100.0,20002,1.0,1.0,100.0
69817,16,0,9,4.5,4,2,1,3,1,739,0,100.0,90275,5.0,6.0,650.0
69818,16,0,2,1.0,4,1,1,3,1,1818,0,91.0,90038,1.0,1.0,107.0
69821,0,0,5,1.0,4,2,1,0,1,772,1,60.0,02113,2.0,3.0,137.0
69822,16,1,2,1.0,4,1,1,5,1,2360,1,99.0,94131,1.0,1.0,120.0
69826,4,1,2,1.0,4,0,1,3,1,2388,0,100.0,90019,1.0,1.0,79.0
69828,0,0,2,1.0,4,2,1,4,1,1791,0,100.0,11238,1.0,1.0,100.0
69829,0,0,4,1.0,4,2,1,3,1,2029,1,88.0,90028,1.0,2.0,135.0
69830,10,0,4,1.0,4,0,0,4,1,1078,0,96.0,11231,1.0,1.0,150.0
69831,16,1,2,1.0,4,0,1,4,1,2682,0,94.0,11220,1.0,1.0,55.0
69832,0,0,6,1.0,4,2,1,4,0,2480,0,82.0,10025,2.0,4.0,239.0
69834,16,1,1,1.0,4,1,0,4,0,1937,1,100.0,11233,1.0,1.0,45.0
69839,0,0,4,1.0,4,0,1,4,1,816,0,88.0,11103,1.0,1.0,99.0
69841,0,0,4,1.0,4,2,1,4,1,2595,0,95.0,11385,1.0,2.0,66.0
69850,16,0,4,1.0,4,2,1,1,1,1641,1,99.0,60625,1.0,1.0,85.0
69851,0,1,2,1.0,4,1,1,4,1,1393,0,98.0,10027,1.0,1.0,75.0
69854,11,1,4,1.0,4,2,1,5,1,2255,1,86.0,94124,1.0,2.0,68.0
69855,16,0,4,1.0,4,2,1,3,1,2346,0,100.0,90034,1.0,2.0,175.0
69857,0,0,4,1.0,4,0,1,4,1,708,0,80.0,11216,1.0,3.0,130.0
69861,16,1,2,1.0,4,1,0,3,1,1348,1,96.0,91403,1.0,1.0,59.0
69863,0,0,2,1.5,4,2,1,4,1,967,0,97.0,10012,1.0,1.0,364.0
69865,0,0,2,1.0,4,0,0,2,1,1168,1,100.0,20024,1.0,1.0,300.0
69867,16,1,2,1.0,4,1,0,0,1,633,1,94.0,02120,1.0,1.0,110.0
69868,16,0,2,1.0,4,0,0,4,1,2607,1,100.0,11229,2.0,1.0,150.0
69869,0,0,6,1.0,4,2,1,4,1,2213,1,96.0,11373,0.0,3.0,89.0
69873,0,0,2,1.0,4,1,1,3,1,1460,0,100.0,90014,0.0,1.0,169.0
69874,0,1,2,1.0,4,1,1,4,1,2769,1,100.0,10019,1.0,1.0,125.0
69876,0,1,2,1.5,4,2,1,4,1,2817,1,100.0,11216,1.0,1.0,65.0
69880,0,0,6,2.0,4,0,1,3,0,2534,0,90.0,90034,2.0,4.0,127.0
69881,0,0,3,1.0,4,2,1,3,1,2085,0,93.0,91303,1.0,1.0,150.0
69882,0,2,1,1.0,2,2,1,4,1,2132,0,88.0,11221,1.0,1.0,30.0
69883,1,0,2,1.0,4,1,0,5,0,1863,1,90.0,94123,1.0,1.0,109.0
69885,0,1,2,1.0,4,0,1,4,1,2226,1,92.0,11206,1.0,1.0,65.0
69887,0,0,4,1.0,4,0,1,4,0,1606,0,90.0,11225,1.0,2.0,100.0
69888,0,1,2,1.0,4,2,1,4,1,1683,0,94.0,10030,1.0,1.0,85.0
69891,0,0,2,0.0,4,1,1,3,1,1828,0,98.0,90802,0.0,1.0,94.0
69893,0,1,2,1.0,4,1,1,1,1,1625,1,94.0,60618,1.0,1.0,39.0
69896,19,0,3,1.0,4,2,1,3,1,1044,0,97.0,90014,1.0,1.0,129.0
69897,0,1,2,1.0,4,1,1,4,1,729,0,100.0,10009,1.0,1.0,90.0
69898,0,1,1,1.0,4,1,0,4,1,1277,0,99.0,10022,1.0,1.0,80.0
69899,29,0,6,2.0,4,2,0,4,1,2384,1,96.0,10017,2.0,3.0,275.0
69901,20,0,4,1.0,4,1,1,3,1,394,1,99.0,90026,2.0,2.0,165.0
69903,0,0,2,1.0,4,2,1,3,1,2487,0,91.0,90291,0.0,1.0,137.0
69905,0,0,3,1.0,0,0,0,4,0,2744,1,90.0,11213,1.0,1.0,94.0
69906,0,0,4,1.0,4,2,1,4,1,2451,1,84.0,10013,2.0,2.0,268.0
69907,0,1,2,1.0,4,2,1,4,1,1909,0,100.0,10025,1.0,1.0,110.0
69909,16,1,6,2.0,4,1,1,3,1,2371,0,100.0,90043,2.0,2.0,150.0
69913,0,0,8,2.0,4,2,1,4,1,971,0,95.0,10003,4.0,4.0,750.0
69914,0,1,2,1.0,4,2,0,4,0,2638,0,92.0,10009,1.0,1.0,99.0
69915,16,1,2,1.0,4,1,0,0,1,961,0,95.0,02130,1.0,1.0,92.0
69916,14,0,2,1.0,4,2,1,3,0,2544,0,98.0,90291,0.0,1.0,125.0
69917,0,0,4,1.0,4,2,1,3,1,2740,0,99.0,90019,2.0,3.0,120.0
69918,0,2,1,1.0,4,2,0,4,1,2245,0,93.0,11368,1.0,2.0,45.0
69920,0,1,2,1.0,4,2,1,4,1,983,0,93.0,11106,1.0,1.0,76.0
69924,16,0,3,1.0,4,1,1,0,1,1553,0,95.0,02131,2.0,2.0,125.0
69926,16,1,2,1.0,4,2,1,0,1,2100,0,93.0,02119,1.0,1.0,105.0
69927,16,1,3,1.0,4,1,1,2,1,2275,0,100.0,20017,1.0,1.0,87.0
69930,0,1,1,1.0,4,0,0,5,0,2907,1,90.0,94133,1.0,1.0,85.0
69933,0,1,2,1.0,4,2,1,4,1,1157,0,94.0,10467,1.0,1.0,39.0
69935,0,1,2,1.0,4,0,0,4,1,2190,0,100.0,10003,1.0,1.0,120.0
69936,16,0,6,1.0,4,2,0,3,1,2320,0,94.0,91803,2.0,2.0,118.0
69937,0,1,1,1.0,4,2,1,4,1,580,0,100.0,10023,1.0,1.0,80.0
69938,0,1,2,1.0,4,2,1,4,1,2104,1,97.0,10030,1.0,1.0,80.0
69944,16,1,2,1.0,4,0,0,3,1,971,0,90.0,91335,1.0,1.0,50.0
69945,16,1,4,1.5,4,1,1,3,1,41,0,97.0,90019,1.0,1.0,69.0
69950,0,0,2,1.0,4,2,1,3,1,2254,1,94.0,90057,1.0,1.0,79.0
69952,0,0,2,1.0,4,1,1,4,0,2871,0,95.0,10019,1.0,1.0,180.0
69956,0,0,2,1.0,4,2,1,3,1,2164,0,90.0,90041,1.0,1.0,89.0
69958,14,0,2,1.0,4,2,1,3,1,2555,0,98.0,90035,0.0,1.0,95.0
69959,0,0,3,1.0,4,2,1,4,1,1913,0,98.0,10023,1.0,2.0,275.0
69962,0,1,1,2.0,4,0,0,4,0,2861,1,100.0,11213,1.0,1.0,45.0
69964,0,0,2,1.0,4,2,1,4,0,2052,0,88.0,10011,1.0,1.0,225.0
69966,0,0,2,1.0,4,2,0,3,1,1233,0,88.0,91205,0.0,1.0,54.0
69971,0,1,2,1.0,4,2,1,4,1,1013,1,95.0,10026,1.0,1.0,80.0
69974,16,1,2,1.0,4,1,1,5,1,1664,0,87.0,94112,1.0,1.0,39.0
69975,0,1,2,1.0,4,0,0,4,0,804,0,98.0,11106,1.0,1.0,85.0
69976,0,0,2,1.0,4,0,1,4,1,1104,0,94.0,11218,1.0,1.0,110.0
69981,0,1,1,1.0,4,1,1,4,1,1124,1,95.0,11211,1.0,1.0,50.0
69983,0,1,1,1.0,4,1,0,4,1,1303,0,100.0,11237,1.0,1.0,40.0
69985,0,0,2,1.0,4,0,1,4,1,1944,0,96.0,10009,1.0,1.0,116.0
69988,0,1,2,1.0,4,2,1,4,1,1621,0,86.0,10009,1.0,1.0,100.0
69991,14,0,3,1.0,4,1,1,3,1,1842,0,100.0,90018,0.0,1.0,115.0
69992,0,1,2,1.0,4,2,1,3,1,1131,0,97.0,90028,1.0,1.0,49.0
69998,0,0,2,1.0,4,2,1,0,1,1663,1,84.0,02110,0.0,1.0,129.0
70001,0,0,4,1.0,4,2,1,4,1,2301,0,97.0,10036,1.0,2.0,240.0
70002,0,1,1,1.0,4,0,0,3,1,1756,0,95.0,91801,1.0,1.0,42.0
70003,16,1,2,1.0,4,1,1,3,1,2148,0,99.0,91505,1.0,1.0,60.0
70005,0,0,2,1.0,4,0,1,3,0,1467,0,99.0,90039,1.0,1.0,150.0
70007,16,1,2,1.5,4,2,1,2,1,1156,1,88.0,20024,1.0,1.0,88.0
70009,0,0,5,1.0,4,1,1,4,1,2085,1,96.0,11215,2.0,3.0,218.0
70010,19,2,2,1.0,4,1,1,4,1,2553,0,92.0,11237,1.0,1.0,45.0
70013,0,0,2,1.0,4,1,1,5,1,752,0,94.0,94117,1.0,1.0,229.0
70016,16,1,4,1.5,4,0,1,4,1,2695,1,96.0,11213,1.0,1.0,80.0
70018,0,0,2,1.0,4,2,1,4,1,1587,0,95.0,11230,2.0,1.0,115.0
70022,16,0,6,1.0,4,2,1,3,0,1723,1,91.0,90065,3.0,3.0,127.0
70023,10,0,7,2.0,4,2,1,4,1,2213,1,83.0,10036,2.0,4.0,369.0
70024,16,2,4,4.0,4,2,0,3,1,2429,1,89.0,90006,1.0,10.0,15.0
70025,16,1,2,2.0,4,2,1,3,1,2122,0,79.0,90291,1.0,1.0,106.0
70027,0,1,2,1.0,4,1,1,4,0,1713,0,91.0,10012,1.0,1.0,120.0
70030,0,0,2,1.0,4,0,0,3,0,2801,0,95.0,90005,0.0,1.0,65.0
70032,0,0,4,1.0,4,1,1,4,0,1800,0,96.0,10019,2.0,3.0,180.0
70033,0,0,4,1.0,4,1,1,4,0,2109,1,94.0,11203,1.0,2.0,100.0
70034,10,0,4,1.0,4,2,0,0,1,1535,0,93.0,02130,2.0,2.0,200.0
70038,10,2,2,1.0,4,1,0,5,0,2952,0,83.0,94107,1.0,1.0,45.0
70039,10,1,2,1.0,4,0,1,4,0,2803,1,97.0,10466,1.0,1.0,75.0
70040,16,0,11,2.0,4,2,1,3,1,2237,1,60.0,90026,2.0,11.0,299.0
70041,0,0,2,1.0,2,2,1,4,0,2886,1,100.0,11374,0.0,1.0,95.0
70043,0,0,4,2.0,4,1,1,2,1,2091,0,96.0,20001,2.0,2.0,169.0
70045,0,0,4,1.0,4,1,1,4,1,1549,1,92.0,10011,1.0,2.0,186.0
70046,0,1,2,1.0,4,2,1,4,1,1738,1,93.0,10012,1.0,1.0,140.0
70048,16,0,6,2.0,4,1,1,0,1,921,0,95.0,02130,4.0,3.0,159.0
70049,0,0,6,1.0,4,2,1,1,1,2128,0,98.0,60608,2.0,2.0,160.0
70051,0,0,6,1.0,4,2,1,4,0,2295,1,82.0,10016,2.0,3.0,209.0
70052,0,1,2,1.0,4,2,1,4,1,745,0,93.0,11226,1.0,1.0,45.0
70055,0,0,2,1.0,4,0,1,5,1,1883,0,96.0,94115,1.0,1.0,230.0
70056,16,1,2,1.5,4,0,1,4,0,2599,0,94.0,11103,1.0,1.0,80.0
70058,16,1,2,1.0,4,1,1,3,1,1372,0,100.0,91206,1.0,1.0,60.0
70059,0,1,2,1.0,3,1,1,4,1,1729,0,91.0,11211,1.0,1.0,50.0
70060,0,1,2,1.0,4,1,1,4,1,1373,0,92.0,10024,1.0,1.0,135.0
70061,0,0,4,1.0,4,1,1,4,1,1031,0,95.0,11211,1.0,2.0,200.0
70062,0,1,2,1.0,4,0,1,2,1,1176,0,100.0,20010,1.0,1.0,75.0
70063,0,0,4,1.0,3,1,1,4,1,1807,1,91.0,10002,2.0,2.0,140.0
70064,0,0,3,1.0,4,0,1,2,0,2407,0,97.0,20002,0.0,2.0,75.0
70065,0,0,2,1.0,4,2,1,4,1,1236,0,100.0,10019,0.0,1.0,338.0
70066,16,1,3,1.0,4,1,1,3,0,1577,1,100.0,90066,1.0,1.0,95.0
70068,10,1,2,2.0,1,1,1,5,0,1646,0,100.0,94115,1.0,1.0,130.0
70070,16,1,4,1.0,4,2,1,3,1,2261,0,97.0,90068,1.0,1.0,137.0
70071,0,1,2,1.0,4,1,1,4,1,2200,1,76.0,10035,1.0,1.0,55.0
70072,16,1,1,1.0,4,1,0,4,0,2284,0,98.0,11373,1.0,1.0,30.0
70075,0,1,1,1.5,4,1,1,5,1,1091,0,97.0,94115,1.0,1.0,80.0
70076,0,1,2,1.5,4,0,0,4,0,2870,0,94.0,11216,1.0,1.0,159.0
70078,0,0,3,1.0,4,1,1,2,1,297,0,100.0,20018,0.0,2.0,236.0
70079,0,0,2,1.0,4,2,1,4,1,2188,0,98.0,10036,1.0,1.0,250.0
70084,0,0,3,1.0,4,2,1,3,0,1072,1,100.0,90803,1.0,2.0,125.0
70085,16,0,4,1.0,4,1,1,4,1,2071,0,20.0,11375,0.0,3.0,88.0
70086,20,1,1,1.0,4,2,0,4,0,1113,0,90.0,11106,1.0,1.0,44.0
70088,0,0,2,1.0,4,1,1,4,0,1904,0,100.0,11201,1.0,1.0,117.0
70089,0,1,1,1.0,4,2,1,4,1,1232,0,93.0,10023,1.0,1.0,88.0
70092,0,1,1,1.0,4,2,1,4,1,1064,0,100.0,11231,1.0,1.0,160.0
70093,0,1,3,1.0,4,2,1,4,1,1678,1,86.0,10019,1.0,1.0,84.0
70094,0,0,2,1.0,4,0,0,3,1,229,0,94.0,90814,1.0,1.0,125.0
70096,0,1,2,1.0,2,2,1,5,1,1422,1,100.0,94117,1.0,1.0,143.0
70098,0,1,3,1.0,4,0,1,1,0,1059,0,90.0,60653,1.0,1.0,75.0
70101,0,0,2,1.0,4,2,1,5,0,2183,0,97.0,94103,1.0,1.0,239.0
70102,16,0,4,1.0,4,1,1,3,1,967,0,99.0,90065,1.0,2.0,85.0
70103,10,0,4,2.0,4,2,1,1,1,1590,0,100.0,60614,2.0,2.0,190.0
70104,25,0,11,2.0,4,2,1,3,1,1673,0,99.0,90048,4.0,6.0,230.0
70108,0,0,2,1.0,4,2,1,3,1,2053,0,96.0,90291,0.0,1.0,149.0
70110,16,1,2,1.0,4,2,1,2,1,1169,0,97.0,20002,1.0,1.0,69.0
70111,0,1,2,1.0,4,0,0,4,1,2486,1,100.0,11235,1.0,1.0,135.0
70112,0,1,2,1.0,4,2,1,4,1,1473,1,94.0,10028,1.0,2.0,150.0
70114,0,0,6,1.0,4,2,1,3,0,2538,0,94.0,90017,2.0,3.0,199.0
70115,0,1,2,1.0,4,1,0,4,1,1091,0,99.0,11222,1.0,1.0,115.0
70116,0,1,2,1.0,4,2,1,4,1,1956,0,94.0,10010,1.0,1.0,150.0
70117,10,1,1,1.0,4,0,0,3,1,1876,0,99.0,90291,1.0,1.0,125.0
70118,0,0,4,1.0,4,1,1,3,1,1751,0,95.0,90069,0.0,3.0,125.0
70119,0,1,2,1.0,4,0,1,4,0,2818,1,88.0,11211,1.0,1.0,70.0
70120,0,0,5,1.0,4,2,1,4,1,1068,0,73.0,10026,1.0,3.0,175.0
70123,16,0,8,5.0,4,2,1,3,0,2481,0,100.0,90066,4.0,4.0,775.0
70124,10,0,6,2.5,4,2,1,5,1,1030,1,97.0,94114,2.0,2.0,399.0
70126,5,0,2,1.0,4,0,0,3,1,2557,0,100.0,91505,1.0,1.0,95.0
70128,0,1,1,1.0,4,2,1,4,0,1931,0,100.0,11211,1.0,1.0,90.0
70131,16,0,8,5.0,4,2,1,3,1,2665,0,98.0,90068,4.0,4.0,850.0
70133,16,1,1,1.0,4,0,1,2,1,2623,1,100.0,20002,1.0,1.0,80.0
70134,16,1,3,1.0,4,2,1,3,1,2446,1,94.0,91770,1.0,2.0,65.0
70135,0,1,2,1.0,4,1,1,0,0,1819,0,100.0,02125,1.0,1.0,160.0
70137,10,0,4,1.0,4,2,1,3,1,1776,0,100.0,90036,1.0,2.0,99.0
70140,16,0,4,1.5,4,0,0,3,1,1603,0,80.0,90290,2.0,2.0,200.0
70141,0,0,10,2.0,4,2,1,4,1,2467,0,94.0,10013,3.0,5.0,350.0
70142,0,1,2,1.0,4,1,1,0,1,1438,1,96.0,02129,1.0,2.0,88.0
70146,16,1,2,1.0,4,2,1,3,1,295,0,98.0,90710,1.0,1.0,52.0
70147,0,0,6,1.0,4,1,1,1,1,2164,0,95.0,60647,3.0,3.0,100.0
70149,0,0,10,2.0,4,2,1,4,1,2857,0,99.0,10002,4.0,5.0,800.0
70151,0,1,3,2.0,4,1,1,3,1,859,0,81.0,90005,1.0,2.0,59.0
70152,0,1,2,1.0,4,1,0,4,0,2697,0,88.0,11693,1.0,1.0,33.0
70153,0,0,2,1.0,4,2,1,4,1,2142,0,96.0,11249,1.0,1.0,134.0
70154,0,0,2,1.0,4,1,0,0,0,2275,0,100.0,02131,1.0,1.0,150.0
70157,0,1,2,1.0,3,2,1,4,1,1314,0,100.0,11104,1.0,1.0,85.0
70158,16,0,10,2.0,4,2,1,0,1,715,1,91.0,02119,4.0,6.0,150.0
70159,0,0,4,1.0,4,2,1,4,1,1347,0,100.0,10019,1.0,2.0,192.0
70161,0,1,2,1.0,4,1,1,4,1,2222,0,96.0,11201,1.0,1.0,75.0
70163,0,1,2,1.0,4,2,1,4,1,1590,0,96.0,11211,1.0,1.0,75.0
70167,0,0,3,1.0,4,1,1,4,0,2330,0,88.0,10036,1.0,1.0,200.0
70169,10,1,2,1.0,4,2,1,5,1,1725,0,100.0,94117,1.0,1.0,185.0
70170,0,1,2,1.0,4,1,1,4,1,1238,0,96.0,11101,1.0,1.0,85.0
70171,16,1,2,1.0,4,0,1,3,1,2549,1,97.0,90804,1.0,1.0,45.0
70172,0,1,4,1.0,4,2,0,4,1,2219,1,79.0,10035,1.0,3.0,60.0
70173,0,0,7,1.0,4,2,1,2,1,2461,1,90.0,20010,1.0,4.0,99.0
70175,0,1,2,1.0,4,1,0,5,0,2271,0,93.0,94110,1.0,1.0,75.0
70179,16,0,3,2.0,4,2,1,3,1,1748,0,98.0,90065,2.0,2.0,205.0
70180,16,0,10,3.5,4,2,1,3,1,1448,1,83.0,90291,3.0,4.0,475.0
70181,0,0,6,1.0,4,2,1,4,1,699,0,96.0,11206,3.0,3.0,198.0
70182,19,1,4,1.0,4,2,1,4,1,45,0,89.0,11215,1.0,2.0,84.0
70187,0,0,2,1.0,4,2,1,3,0,2458,0,67.0,90024,0.0,1.0,135.0
70189,0,0,4,1.0,4,1,1,3,1,2283,1,98.0,90024,1.0,3.0,140.0
70192,0,1,2,1.0,4,2,1,4,1,1790,0,97.0,10003,1.0,1.0,139.0
70193,0,0,2,1.0,4,2,1,4,1,1592,1,100.0,10025,0.0,2.0,180.0
70195,0,0,2,1.0,4,0,0,0,0,2881,1,93.0,02127,0.0,1.0,134.0
70196,0,1,2,1.0,4,0,1,1,1,1381,0,90.0,60622,1.0,1.0,105.0
70197,0,0,10,4.0,4,2,1,4,1,2865,0,80.0,10014,4.0,6.0,550.0
70199,0,0,3,1.0,4,2,1,4,0,1199,0,94.0,11226,1.0,2.0,150.0
70201,16,1,2,1.0,4,1,0,1,1,2142,0,80.0,60657,1.0,1.0,115.0
70204,0,1,1,1.0,4,1,1,4,1,2035,1,96.0,11373,1.0,1.0,43.0
70208,0,1,2,1.0,4,1,1,4,1,2218,0,96.0,10027,1.0,1.0,75.0
70209,10,0,2,1.0,4,1,1,2,1,2073,1,100.0,20001,1.0,1.0,99.0
70210,16,1,2,1.0,4,2,1,3,1,745,0,100.0,90018,1.0,1.0,70.0
